id,title,synopsis
6519,The Slipper and the Rose,"in the tiny kingdom of euphrania, the king and his court are most anxious to get prince edward wed. but edward wants to marry for love. meanwhile, young cinderella finds life drastically altered with her father's death as she's forced to be a servant in her own house. but a cheery fairy godmother helps her with her impossible tasks, and even gets her to take an evening out at the king's bride-fin"
6534,Storm Cell,"a brother and sister are torn apart when their parents die tragically in a tornado. while he moves to seattle to be away from the memory, she devotes her life to studying storms and weather patterns. when she discovers the threat of a powerful series of tornadoes are heading for seattle, she must convince her brother and the entire city that she is not crazy; and they are in grave danger"
6542,The Sons of Katie Elder,"the four sons of katie elder reunite in their hometown of clearwater, texas for their mother's funeral, and discover that the family ranch is now in the hands of morgan hastings, the town's gunsmith."
6560,Amityville II: The Possession,"eager to start afresh, the unsuspecting couple of anthony and dolores montelli, along with their four children, move into their dream house in amityville. however, right from the very first night, strange paranormal experiences shatter the montellis' fantasy, as the restless spirits of the dead and the new home's dark secrets open the unfathomable black portal of hell. now, the family's older child, sonny, has become the perfect vessel of destruction, as the invisible demonic forces claim his soul. can father frank adamsky cleanse the infernal amityville house?"
6579,Holiday,"johnny case, a freethinking financier, has finally found the girl of his dreams — julia seton, the spoiled daughter of a socially prominent millionaire — and she's agreed to marry him. but when johnny plans a holiday for the two to enjoy life while they are still young, his fiancée has other plans & that is for johnny to work in her father's bank!"
6581,A Place To Be Loved,"gregory kingsley, a boy passed off onto social services by his natural mother and abused by his natural father, finds the foster family he is put into to be the type of family he needs and takes his natural mother to court to have her parental rights revoked so that he can be adopted by the russes. the story is based on the real case of the boy who really did have to take this action to avoid being sent back into an unacceptable situation."
6594,The Stupids,"an incredibly dull-witted family unknowingly stumble upon an illegal weapons deal while on the trail of their ""stolen"" garbage."
6623,Auntie Mame,"ten-year-old orphan patrick dennis has come to live with his marvelously madcap auntie mame, who lives life to the hilt. ""life is a banquet,"" mame says, ""and most poor suckers are starving to death!"""
6628,Eulogy,"a black comedy that follows three generations of a family, who come together for the funeral of the patriarch - unveiling a litany of family secrets and covert relationships."
6636,Kinky Boots,"charles price may have grown up with his father in the family shoe business in northampton, central england, but he never thought that he would take his father's place. charles has a chance encounter with the flamboyant drag queen cabaret singer lola and everything changes."
6651,Black Narcissus,"a group of anglican nuns, led by sister clodagh, are sent to a mountain in the himalayas. the climate in the region is hostile and the nuns are housed in an odd old palace. they work to establish a school and a hospital, but slowly their focus shifts. sister ruth falls for a government worker, mr. dean, and begins to question her vow of celibacy. as sister ruth obsesses over mr. dean, sister clodagh becomes immersed in her own memories of love."
6653,Winnie the Pooh: Springtime with Roo,"spring has sprung, and baby roo is excited to get out and explore and make new friends. but rabbit seems preoccupied with spring cleaning, instead of embracing his usual role of playing easter bunny. leave it to roo to show rabbit -- through love -- that it's more important who you love and not who's in charge."
6681,The Beastmaster,"dar, is the son of a king, who is hunted by a priest after his birth and grows up in another family. when he becomes a grown man his new father is murdered by savages and he discovers that he has the ability to communicate with the animals, which leads him on his quest for revenge against his father's killers."
6702,The King and I,"widowed welsh mother anna loenowens becomes a governess and english tutor to the wives and many children of the stubborn king mongkut of siam. anna and the king have a clash of personalities as she works to teach the royal family about the english language, customs and etiquette, and rushes to prepare a party for a group of european diplomats who must change their opinions about the king."
6713,Mount Pleasant,three couples find their destinies irrevocably intertwined in a fusion of obsession and fragile love when a six-year-old girl finds a junkie's discarded needle while playing in her backyard.
6718,Tap,"max washington has just been released from prison after serving time for burglary. he returns to his old hangout, a hoofer club. his old girl friend, amy, who still works at the club as a tap instructor, is less than thrilled to see him. her father, little mo, is happy to see him, because he has plans for a show involving max. in addition, max's old partners in crime have another job for him."
6728,Somersault,"australian teenager heidi is left with little choice but to leave home after she's caught red-handed with her mother's boyfriend. with few options, heidi ends up in jindabyne, a tourist community. upon meeting joe at a bar, she pursues a relationship with him and tries to find something resembling a normal home life. heidi makes small strides by getting a job and finding a place to stay, but her relationship with joe must overcome more than its share of hurdles."
6729,The Proposition,"set in the australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the hopkins family, allegedly committed by the infamous burns brothers gang. captain morris stanley captures charlie burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on christmas day."
6735,Ordinary People,"beth, calvin, and their son conrad are living in the aftermath of the death of the other son. conrad is overcome by grief and misplaced guilt to the extent of a suicide attempt. he is in therapy. beth had always preferred his brother and is having difficulty being supportive to conrad. calvin is trapped between the two trying to hold the family together."
6739,Country of My Skull,an american reporter and an afrikaans poet meet and fall in love while covering south africa's truth and reconciliation commission hearings.
6747,The Other Side of Heaven,"john h. groberg, a middle class kid from idaho falls, crosses the pacific to become a mormon missionary in the remote and exotic tongan island kingdom during the 1950's. he leaves behind a loving family and the true love of his life, jean. through letters and musings across the miles, john shares his humbling and sometimes hilarious adventures with ""the girl back home"", and her letters buoy up his spirits in difficult times. john must struggle to overcome language barriers, physical hardship and deep-rooted suspicion to earn the trust and love of the tongan people he has come to serve. throughout his adventure-filled three years on the islands, he discovers friends and wisdom in the most unlikely places. john h. groberg's tongan odyssey will change his life forever."
6753,The Kid Brother,"the most important family in hickoryville is (not surprisingly) the hickorys, with sheriff jim and his tough manly sons leo and olin. the timid youngest son, harold, doesn't have the muscles to match up to them, so he has to use his wits to win the respect of his strong father and also the love of beautiful mary."
6763,Meet the Browns,"a single mother living in inner city chicago, brenda has been struggling for years to make ends meet and keep her three kids off the street.but when she's laid off with no warning, she starts losing hope for the first time - until a letter arrives announcing the death of a father she's never met.desperate for any kind of help, brenda takes her family to georgia for the funeral. but nothing could have prepared her for the browns, her father's fun-loving, crass southern clan. in a small-town world full of long afternoons and country fairs, brenda struggles to get to know the family she never knew existed...and finds a brand new romance that just might change her life.the story is adapted by tyler perry from his stage play ""meet the browns."" perry will portray madea and uncle joe in the film."
6768,The Namesake,"american-born gogol, the son of indian immigrants, wants to fit in among his fellow new yorkers, despite his family's unwillingness to let go of their traditional ways."
6778,Texas Chainsaw Massacre: The Next Generation,"everyone's favorite chainsaw-wielding psychopath, leatherface, is back for more prom-night gore, and this time he's joined by his bloodthirsty family. four stranded yet carefree teens are taken in by a backwoods family, clueless of their host family's grisly habits. the terrified youths, including sweet jenny, try to escape from leatherface and his crazed clan, including the bionic vilmer."
6779,Madea's Family Reunion,"based upon tyler perry's acclaimed stage production, madea's family reunion continues the adventures of southern matriarch madea. she has just been court ordered to be in charge of nikki, a rebellious runaway, her nieces, lisa and vanessa, are suffering relationship trouble, and through it all, she has to organize her family reunion."
6833,The Box Collector,an overprotective mother tries to stop her son's budding relationship with a flirtatious young divorce.
6855,The Boxer,"nineteen-year-old danny flynn is imprisoned for his involvement with the i.r.a. in belfast. he leaves behind his family and his sixteen-year-old girlfriend, maggie hamill. fourteen years later, danny is released from prison and returns to his old working class neighborhood to resume his life as a boxer."
6861,Coldplay: Live 2003,"features coldplay in a 90 minute live dvd shoot taken from their performances at the horden pavilion in sydney, australia, in july 21st and 22nd, 2003. tracks include the hits ""politik"", ""yellow"", ""trouble"", ""clocks"" and many more. also features 2 previously unreleased live tracks: ""the one i love"" and ""moses"".  tracklist: 01. politik 02. god put a smile upon your face 03. a rush of blood to the head 04. daylight 05. trouble 06. one i love 07. don't panic 08. shiver 09. see you soon 10. everything's not lost 11. moses 12. yellow 13. the scientist 14. clocks 15. in my place 16. amsterdam 17. life is for living"
6863,Sugar,"follows the story of miguel santos, a. k. a. sugar (algenis perez soto), a dominican pitcher from san pedro de macorís, struggling to make it to the big leagues and pull himself and his family out of poverty. playing professionally at a baseball academy in the dominican republic, miguel finally gets his break at age 19 when he advances to the united states' minor league system; but when his play on the mound falters, he begins to question the single-mindedness of his life's ambition."
6871,Persuasion,"this film adaptation of jane austen's last novel follows anne elliot, the daughter of a financially troubled aristocratic family, who is persuaded to break her engagement to frederick wentworth, a young sea captain of meager means. years later, money troubles force anne's father to rent out the family estate to admiral croft, and anne is again thrown into company with frederick -- who is now rich, successful and perhaps still in love with anne."
6885,Turok: Son of Stone,"turok is exiled from the village in which he was born, twenty years later he returns to find that a tyrant has slaughtered his family and friends. seeking revenge turok crosses into the lost land pursuing the ruthless warlord named chichak."
6889,Skellig,"an ordinary boy named michael is going through some extraordinary changes in his life. his family has just moved into an unfamiliar house, and his brand new baby sister has fallen ill. one day, while cleaning out the garden shed, he stumbles across something mysterious, a strange creature huddled in the corner; weak of body but strong of will. this is skellig."
6893,Scarlet Street,"cashier and part-time starving artist christopher cross is absolutely smitten with the beautiful kitty march. kitty plays along, but she's really only interested in johnny, a two-bit crook. when kitty and johnny find out that art dealers are interested in chris's work, they con him into letting kitty take credit for the paintings. cross allows it because he is in love with kitty, but his love will only let her get away with so much."
6909,The Ballad of Jack and Rose,"jack slavin is an environmentalist with a heart condition who lives with his daughter, rose, on an isolated island. while jack fights against developers who wish to build in the area, he also craves more contact with other people. when he invites his girlfriend, kathleen, and her sons, rodney and thaddius, to move in, rose is upset. the complicated family dynamics makes things difficult for everyone in the house."
6913,Bless This House,"the legendary sid james stars as the head of a chaotic household in this movie spin-off from the hit itv sitcom. sid abbott and his best mate trevor (peter butterworth) enjoy home-brewing. plans to turn their hobby into a profitable, if illicit, sideline come unstuck when a customs and excise officer (terry scott) moves in next door! what’s more, sid’s outspoken and madcap family hinder neighbourly relations even further."
6939,Eddie Murphy Raw,"eddie murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of mom's hamburgers and much more."
6949,The Last Word,"an odd-but-gifted poet, evan merck makes his living writing suicide notes for the soon-to-be departed. so when he meets charlotte, the free-spirited sister of his latest client, evan has no choice but to lie about his relationship to her late, lamented brother."
6961,Helter Skelter,"the investigation of two horrific mass murders leads to the capture and trial of the psychotic pseudo-hippie charles manson and his ""family""."
6971,Rx (Simple Lies),"what is meant to be a weekend party across the border soon becomes a heartbreaking journey that tests the boundaries of companionship, romantic love and personal ethics."
6982,The Tenth Circle,a family's well-kept secrets are exposed when the daughter accuses her ex-boyfriend of rape.
6988,The Pick-up Artist,a womanizer meets his match when he falls for the daughter of a gambling addict who is in debt to the mob.
7021,Grey Gardens,"edie bouvier beale and her mother, edith, two aging, eccentric relatives of jackie kennedy onassis, are the sole inhabitants of a long island estate. the women reveal themselves to be misfits with outsized, engaging personalities. much of the conversation is centered on their pasts, as mother and daughter now rarely leave home."
7034,Revenge of the Ninja,"after his family is killed in japan by ninjas, cho and his son kane come to america to start a new life. he opens a doll shop but is unwittingly importing heroin in the dolls. when he finds out that his friend has betrayed him, cho must prepare for the greatest battle he has ever been involved in."
7035,The Italian,"set in 2002, an abandoned 5-year-old boy living in a rundown orphanage in a small russian village is adopted by an italian family."
7040,Miami Rhapsody,"gwyn marcus has always wanted a marriage like her parents. she has just accepted the proposal of her boyfriend matt, but she has misgivings about their future together. her fear of commitment grows as she learns of the various affairs that her family is having. with her sister getting married and her brother already married, her mother is growing concerned about gwyn's being the last single person in the family. but the more she thinks about marriage, the more she must search for the balance between career, marriage and family."
7041,How to Deal,halley is convinced true love doesn't exist based on the crazy relationships around her. her mother is divorcing her father who is dating a younger woman halley can't stand. her crazed sister is planning a wedding but has second thoughts and her best friend has fallen madly in love for the first time leaving halley to feel even more alone.
7044,Dunston Checks In,"hotel manager robert grant is forced by his boss to postpone his family vacation when a hotel critic checks in. trouble is, the critic is really a villainous jewel thief with an orangutan assistant named dunston. when dunston gets loose and tries to escape a life of crime -- aided by robert's sons -- havoc, hijinks and lots of laughs abound!"
7065,The Man in the Moon,"maureen trant and her younger sibling dani share a strong connection, but local boy court foster threatens to throw their bond off balance. dani and court meet first and have a flirtatious rapport -- but when he meets maureen, he falls hard and they begin a passionate affair. the new couple try to keep their love hidden from dani, but she soon learns the truth, disavowing her sister. but a heartbreaking accident later reunites the girls."
7067,The Adventures of Sherlock Holmes,"having once again avoided criminal conviction, professor moriarity develops a murderous plan to “finish off” his last major nemesis, sherlock holmes, by making him fail to prevent the perfect crime.  does it involve a family curse, the crown jewels of england, or something else…"
7069,Shelter,"forced to give up his dreams of art school, zach works dead-end jobs to support his sister and her son. questioning his life, he paints, surfs and hangs out with his best friend, gabe. when gabe's older brother returns home for the summer, zach suddenly finds himself drawn into a relationship he didn't expect."
7074,Urban Cowboy,"after moving to pasadena, texas, country boy bud davis starts hanging around a bar called gilley's, where he falls in love with sissy, a cowgirl who believes the sexes are equal. they eventually marry, but their relationship is turbulent due to bud's traditional view of gender roles. jealousy over his rival leads to their separation, but bud attempts to win sissy back by triumphing at gilley's mechanical bull-riding competition."
7098,True Grit,"the murder of her father sends a teenage tomboy on a mission of 'justice', which involves avenging her father's death. she recruits a tough old marshal, 'rooster' cogburn because he has 'true grit', and a reputation of getting the job done."
7162,National Velvet,"mi taylor is a young wanderer and opportunist who finds himself in the quiet english countryside home of the brown family. the youngest daughter, velvet, has a passion for horses and when she wins the spirited steed pie in a town lottery, mi is encouraged to train the horse."
7163,The Leopard Son,"the true story of the birth, growth and coming of age of a leopard cub in africa's serengeti plain. the journey of ""the leopard son"" begins at his mother's side where he discovers, through play, essential skills for survival in the wild. as it is with humans, there inevitably comes the day when a child must leave his mother to go out on his own."
7189,The Public Enemy,"two young chicago hoodlums, tom powers and matt doyle, rise up from their poverty-stricken slum life to become petty thieves, bootleggers and cold-blooded killers. but with street notoriety and newfound wealth, the duo feels the heat from the cops and rival gangsters both. despite his ruthless criminal reputation, tom tries to remain connected to his family, however, gang warfare and the need for revenge eventually pull him away."
7209,Grow Your Own,an english community gets testy when a refugee family is granted a plot of land on which to grow vegetables.
7245,San Antonio,"rancher clay hardin arrives in san antonio to search for and capture roy stuart, notorious leader of a gang of cattle rustlers. the vicious outlaw is indeed in the texan town, intent on winning the affections of a beautiful chanteuse named jeanne starr. when the lovely lady meets and falls in love with the charismatic hardin, the stakes for both men become higher."
7287,Dummy,"an ex-office worker becomes a ventriloquist, leading to a date with his unemployment counselor; but his quirky family and a gauche female friend may thwart his new career and love life."
7290,Gnaw,"in this dark, tongue in cheek, british horror, six friends take a holiday in the heart of the english countryside which turns into a culinary nightmare when they discover that their hosts are a sadistic family of cannibals, set on turning their guests into their next meal! it's nice to have your friends for dinner"
7297,I Capture the Castle,"a love story set in 1930s england that follows 17-year-old cassandra mortmain, and the fortunes of her eccentric family, struggling to survive in a decaying english castle. based on dodie smith's 1948 novel with the same name."
7298,Mausoleum,"traumatized by her mother's death, young susan is becoming possessed by the same demon that possessed her mother before she died. more and more her husband and psychiatrist are noticing the strange changes"
7302,Hush,"jackson and helen are in love and about to have their first child when they move in with jackson's mother, martha, in order to take care of the family estate. but all is not well in this household. martha is jealous of her son's affection for helen, and, despite her southern smile, she's starting to act strangely. as helen tries to create a happy home life, martha attempts to divide the family so that jackson will become hers alone."
7336,The Secret of Moonacre,"when 13 year old maria merryweather's father dies, leaving her orphaned and homeless, she is forced to leave her luxurious london life to go and live with sir benjamin, an eccentric uncle she didn't know she had, at the mysterious moonacre manor."
7340,Holiday Reunion,all mitch snider wants for his family is a traditional holiday feast with the relatives. the problem is that he doesn't have any. that is until he gets an invitation in the mail from his long-lost cousin woodrow. what follows is a full-course meal of nonstop laughs when the neurotic suburbanites clash with the hippy hicks from hell in national lampoon's most outrageous family misadventure yet.
7345,The Dark Hours,"dr. samantha goodman is a beautiful, young psychiatrist. burnt out, she drives to the family’s winter cottage to spend time with her husband and sister. a relaxing weekend is jarringly interrupted when a terrifying and unexpected guest arrives. what follows is an extraordinary night of terror and evil mind games where escape is not an option."
7407,About Adam,"a waitress falls for a handsome customer who seduces her, her two sisters, her brother, and her brother's girlfriend."
7435,Beautiful Ohio,an entire family comes of age during the early 1970s.
7439,Better Than Chocolate,"not long after moving into her own place, maggie finds herself with two unsolicited roommates: her recently divorced mother, lila, and her young brother. the timing is especially bad, considering maggie has fallen hard for an attractive woman, kim, only hours before they move in. what could be a nonissue becomes increasingly complicated -- since maggie's family is unaware of her sexual orientation, and maggie is not open to sharing that information."
7448,Poison Ivy: The New Seduction,a sinister seductress vows to destroy a suburban family.
7455,The Twilight Saga: New Moon,"forks, washington resident bella swan is reeling from the departure of her vampire love, edward cullen, and finds comfort in her friendship with jacob black, a werewolf. but before she knows it, she's thrust into a centuries-old conflict, and her desire to be with edward at any cost leads her to take greater and greater risks."
7458,True True Lie,"after 12 years in an asylum, as she is reunited with friends and family, dana begins to realize the events that led to her stay there may not have been imaginary."
7471,Lady and the Tramp II: Scamp's Adventure,"lady and tramp's mischievous pup, scamp, gets fed up with rules and restrictions imposed on him by life in a family, and longs for a wild and free lifestyle. he runs away from home and into the streets where he joins a pack of stray dogs known as the ""junkyard dogs."" buster, the pack's leader, takes an instant disliking to the ""house-dog"" and considers him a rival. angel, a junkyard pup scamp's age, longs for the safety and comfort of life in a family and the two become instant companions. will scamp choose the wild and free life of a stray or the unconditional love of his family?"
7473,Downloading Nancy,"sick of her life, housewife nancy just wants it to be over and done with, but rather than kill herself, she hires a stranger from the internet to do the job for her. but fate takes a strange turn when she meets her killer and the two fall in love. of course, nancy realizes that love and murder do not naturally go hand in hand."
7479,One Crazy Summer,an aspiring teenage cartoonist and his friends come to the aid of a singer trying to save her family property from developers.
7490,Black Dog,an ex-con takes a job driving a truck cross country. what he doesn't know is that the truck is filled with illegal weapons and now he must fight to survive and save his family.
7492,The Young Victoria,"as the only legitimate heir of england's king william, teenage victoria gets caught up in the political machinations of her own family. victoria's mother wants her to sign a regency order, while her belgian uncle schemes to arrange a marriage between the future monarch and prince albert, the man who will become the love of her life."
7499,The Country Bears,"for beary barrington, the country bears' young #1 fan, fitting in with his all-too-human family is proving im-paws-ible. when he runs away to find country bear hall and his heroes, he discovers the venue that made them famous is near foreclosure. beary hightails it over the river and through the woods to get the bears in the band back together for an all-out reunion concert to save country bear hall."
7509,Easy Money,"to inherit his mother-in-law's colossal fortune, a hard living gambling addict must change his unhealthy ways before it gets the best of him."
7517,The Last House on the Left,"a group of teenage girls heading into the city hook up with a gang of drug-addled ne'er-do-wells and are brutally murdered. the killers find their way to the home of one of their victim's parents, where both father and mother exact a horrible revenge."
7542,Swiss Family Robinson,"after being shipwrecked, the robinson family is marooned on an island inhabited only by an impressive array of wildlife. in true pioneer spirit, they quickly make themselves at home but soon face a danger even greater than nature: dastardly pirates. a rousing adventure suitable for the whole family, this disney adaptation of the classic johann wyss novel stars dorothy mcguire and john mills as mother and father robinson."
7553,Driven to Kill,"a former russian mobster named ruslan, who is now a crime novelist, returns home and discovers his daughter is marrying his arch nemesis. his past also comes back to haunt him when his family is threatened. hungry for justice, ruslan returns to the life he once knew...with a vengeance."
7554,The Cookout,"when todd anderson signs a $30 million deal with his hometown team, the new jersey nets, he knows that his life is set for a big change. to keep things real, he decides to throw a barbeque at his place -- just like the ones his family used to have. but when you have new and old friends, family, agents, and product reps in the same house, things are bound to get crazy."
7564,Folks!,"a slightly self absorbed yuppie takes in his parents including his senile father, after their home burns down. but his personal and professional life fall apart soon after."
7590,Tobacco Road,shiftless jeeter lester and his family of sharecroppers  live in rural georgia where their ancestors were once wealthy planters. their slapstick existence is threatened by a bank's plans to take over the land for more profitable farming.
7596,Flannel Pajamas,"a study of a relationship that starts quickly, burns bright, and then gets rocky, not from any one thing, but from an accumulation of civilization and its discontents. stuart is glib and generous, nicole is shy and forthright. is love enough to see them through?"
7598,Flesh and Bone,"some thirty years after arlis witnesses his father murdering a family, he runs into kay, who happens to be the family's baby who was spared. kay and arlis suspect nothing about each other, but when his father returns, old wounds are reopened."
7600,Forgiving the Franklins,"a conservative, god fearing southern family is spiritually changed by an auto accident, but who they become puts them at odds with the highly conservative values around them."
7623,Around the Fire,"simon is an intelligent and privileged young man whose family expects him to become a princeton graduate. crying out for attention from his reserved and cool hearted family, simon commits numerous petty crimes and is soon sent away to boarding school where he befriends a ""deadhead,"" adopts the ""hippie"" lifestyle and dabbles in many drugs in his search for acceptance."
7633,The Desperate Hours,escaped convicts terrorize a suburban family they're holding hostage.
7638,Go Fish,"max is a trendy, pretty, young lesbian, who is having trouble finding love. a friend sets her up with ely, whom max likes, but ely is frumpy, homely, and older. nor do they have much in common. can max learn to look past the packaging?"
7649,Follow That Dream,"when the kwimper family car runs out of fuel on a new florida highway and an officious state supervisor tries to run them off, pop kwimper digs in his heels and decides to do a little homesteading. he and his son toby and their 'adopted' children—holly, ariadne and the twins—start their own little community along a strip of the roadside."
7652,Royal Wedding,"tom and ellen are asked to perform as a dance team in england at the time of princess elizabeth's wedding. as brother and sister, each develops a british love interest, ellen with lord john brindale and tom with dancer anne ashmond."
7681,Pot o' Gold,"jimmy, the owner of a failed music shop, goes to work with his uncle, the owner of a food factory. before he gets there, he befriends an irish family who happens to be his uncle's worst enemy because of their love for music and in-house band who constantly practices. soon, jimmy finds himself trying to help the band by getting them gigs and trying to reconcile the family with his uncle."
7688,Second Hand Wedding,"a small film with a big heart, second hand wedding is a bittersweet dramatic comedy set in the present, in a time when trademe and e-bay threaten the primeval urge for a firsthand crack at the second-hand. jill keeps the dream alive until she is forced to confront the habits of a lifetime and concede that no bargain is worth her daughter's happiness. father of the bride, brian, quips that cheryl's upcoming wedding will be the first time anyone in the rose family has given something away - and that's the crux of it."
7715,The Haunting in Connecticut,"when the campbell family moves to upstate connecticut, they soon learn that their charming victorian home has a disturbing history: not only was the house a transformed funeral parlor where inconceivable acts occurred, but the owner's clairvoyant son jonah served as a demonic messenger, providing a gateway for spiritual entities to crossover."
7721,Haunted,"professor david ash exposes false spiritulists and mediums. he is invited to edbrook to resolve the fears and torments within its secretive family. soon after arriving ash begins to doubt his own senses, and watching the strange behaviour of its residents does not make his task any easier. in time, he finds there's more to edbrook than even he can debunk."
7746,The Invisible Circus,"after learning that her sister, faith (cameron diaz), has committed suicide in portugal, phoebe (jordana brewster), an 18-year-old hippie, decides to uproot from her san francisco home to travel to europe. phoebe hopes to discover and experience the life that led to her sister's death by retracing her footsteps, which eventually leads to wolf (christopher eccleston) -- faith's boyfriend. however, as phoebe's journey continues, a series of visions of faith pushes her mind to the brink."
7751,Knots,"a male-centric take on contemporary relationships, where three guy friends look for love and commitment."
7753,Minotaur,"long ago in the iron age a shadow loomed over a lonely village. for generations the village youths are stolen from their families and delivered as sacrifice to a mythical beast - the minotaur, that dwells beneath a great palace. theo, haunted by the loss of his love in an earlier sacrifice is convinced that the beast isn't real and that his girl still lives as a slave within the palace. his father cyrnan, the village leader, tries to reason with theo not to go but theo is driven by blind rage. he devises a plan and is taken with the other youths who are dragged screaming from their families."
7761,Meat Love,"two meaty characters meet, fall in love, and exprience a heartbreaking ending to their love story."
7770,Red Pearls of Love,"maria is young and beautiful. her life resembles a fairy tale, in which the wishes come true if by magic. she has a smart, loving husband. and all that can be bought for money. maria wants a child but could not bear it. she lives, but does not feel life. she is very unhappy."
7787,Marion Bridge,three estranged sisters reunite to care for their dying mother and old conflicts and secrets return to the surface.
7800,Cinderfella,"when his father dies, poor fella is left at the mercy of his snobbish stepmother and her two no-good sons maximilian and rupert. as he slaves away for his nasty step-family, maximilian and rupert attempt to find a treasure fella's father has supposedly hidden on the estate. hoping to restore her dwindling fortunes, the stepmother plans a fancy ball in honor of the visiting princess charmein whom she hopes will marry rupert. eventually, fella's fairy godfather shows up to convince him that he has a shot at winning the princess himself."
7816,My Friend Flicka,"ken mclaughlin (roddy mcdowall) is a precocious 10-year-old who lives with his family on a remote wyoming ranch. when ken returns home from school with failing grades, his father, rob (preston foster), blames the boy's lack of personal responsibility. at the suggestion of his wife, nell (rita johnson), rob allows ken to choose a single colt from the herd to raise as his own. much to his father's dismay, ken chooses a fiery mustang filly -- but the two soon become fast friends."
7837,The New Adventures of Pippi Longstocking,"after her father's ship is carried off by a sudden storm, the spunky pippi longstocking is stranded with her horse, alfonso,and her pet monkey, mr. neilson, and takes up residence in the old family home, which is thought by neighborhood children to be haunted. soon, two children, tommy and his sister anika, venture into the house only to meet up with pippi. the three soon become friends and get into various adventures together, including cleaning the floor with scrubbing shoes, dodging the ""splunks"", going down a waterfall in barrels, and helping pippi with the problem of having to go to an orphanage. older children will probably get the most out of this movie."
7839,Valley Girl,"julie, a girl from the valley, meets randy, a punk from the city. they are from different worlds and find love. somehow they need to stay together in spite of her trendy, shallow friends."
7845,Rest Stop: Don't Look Back,"one year after running away from home, nicole and jesse are still missing. when jesse's brother, tom, returns home from active duty, he sets out with his friends marilyn and jared to locate the lost couple. their search leads them to the stretch of old highway with a mysterious rest stop, where they find themselves in the same predicament as nicole and jesse: confronting a madman."
7856,Johnson Family Vacation,"aaa can't help the roadside emergency that is the johnson family vacation. even the on-board navigation system has a meltdown on nate johnson and his family's cross-country trek to their annual family reunion/grudge match. reluctantly along for the ride are nate's wife, who's only in it for the kids; their rapper-wannabe son; their teenage daughter who's fashioned herself as the next lolita; and their youngest, whose imaginary dog nate just can't seem to keep track of. can the johnsons survive each other and all the obstacles the road throws at them to make it to caruthersville, missouri? can they find missouri?"
7862,Sordid Lives,"""sordid lives"" is about a family in a small texas town preparing for the funeral of the mother. among the characters are the grandson trying to find his identity in west hollywood, the son who has spent the past twenty-three years dressed as tammy wynette, the sister and her best friend (who live in delightfully kitschy homes), and the two daughters (one strait-laced and one quite a bit of a loser)."
7870,The Long Weekend,"cooper is an actor who sees life as one big party, while ed is in advertising and takes life too seriously. when ed gets stressed over a deadline he has to meet, his brother cooper works hard in trying to get his brother hooked up with a girl, thus a long weekend of stress and beautiful women, culminating in ed meeting, and making love to, the woman of his dreams."
7873,Endless Love,"two young kids fall in love with each other. but the passion is too consuming for the parents of jade. the parents try to stop them from seeing each other. but when this doesn't work, david burns down the house and is sent away. this doesn't stop him from seeing her. when he gets out he goes to look for her. but the passion for his first love is too strong and she has to leave."
7875,Asylum,"the teenager madison mcbride is traumatized by the loss of her deranged father when she was nine years old and the suicide of her beloved brother brandon one year ago. she decides to join the richard miller university, where brandon committed suicide, to overcome her demons. while walking to her dorm, she meets the weird janitor wilbur mackey that tells her that the place is haunted."
7897,Dancehall Queen,"street vendor marcia is scraping together a living in the ghetto section of kingston, jamaica. her young daughter is being hounded by a rich sugar daddy who has been supporting the family; her brother's life is being threatened by a local thug. so, when the licentious patron threatens to abandon the family, and her brother breaks down under pressure, marcia hits bottom. she needs to escape to a haven where she can get lost in fantasy; marcia, don in sex-me-up clothing and outrageous glamour, finds refuge in the beats of the very dance hall outside of which she normally vends."
7910,The Parent Trap,"two identical twin sisters, separated at birth by their parents' divorce, are reunited years later at a summer camp, where they scheme to bring their parents back together. the girls, one of whom has been living with their mother and the other with their father, switch places after camp and go to work on their plan, the first objective being to scare off a gold-digger pursuing their father."
7918,Cthulhu,"a seattle history professor, drawn back to his estranged family on the oregon coast to execute his late mother's estate, is reacquainted with his best friend from childhood, with whom he has a long-awaited tryst. caught in an accelerating series of events, he discovers aspects of his father's new age cult which take on a dangerous and apocalyptic significance."
7922,A Simple Promise,"a struggling young artist meets a talented, and undiscovered songstress. desperately seeking success, they both must face hard truths and contend with sacrifice on their individual paths to fame and along the way they find a love that teaches them what success is really all about."
7928,Dog Tags,"raised in a single parent family by his mother nate merritt, develops a friendship with a gay man whilst on leave from the us marines."
7929,Santa Sangre,"a young man is confined in a mental hospital. through a flashback we see that he was traumatized as a child, when he and his family were circus performers: he saw his father cut off the arms of his mother, a religious fanatic and leader of the heretical church of santa sangre (""holy blood""), and then commit suicide. back in the present, he escapes and rejoins his surviving and armless mother."
7946,Blank,johnny (dangelo midili) is a young boy witnesses the violent death of his parents and older sister. twenty years later he finds himself involved with organized crime with his adoptive father a small local crime boss. while watching a poker game with men who work for his adoptive father he overhears who murdered his family and the wheels start turning in his mind set on revenge. over the next twent
