id,title,synopsis
2087,Alibi,this dramatization of christie's novel was first produced on stage in london with charles laughton in the role of poirot.
2088,Black Coffee,"black coffee is a 1931 british detective film directed by leslie s. hiscott. based on the 1930 play black coffee by agatha christie featuring her famous private detective hercule poirot, it stars austin trevor as poirot with richard cooper playing his companion captain hastings."
2096,Death on the Nile: Making of Featurette,"featurette documenting the making of the film ""death on the nile""."
2098,The Making of Agatha Christie's 'Evil Under the Sun',"director guy hamilton and several of the stars of agatha christie's ""evil under the sun"" walk you through the making of the film."
2108,Spice World,"zany adventure that follows the spice girls and their entourage (mostly fictional characters) - manager clifford, his assistant deborah,  and filmmaker piers (who is trying to shoot a documentary on ""the real spice girls"")."
2170,Walk Hard: The Dewey Cox Story,"following a childhood tragedy, dewey cox follows a long and winding road to music stardom. dewey perseveres through changing musical styles, an addiction to nearly every drug known and bouts of uncontrollable rage."
2193,Homeward Bound: The Incredible Journey,"remake of the popular disney classic, this time featuring some well known voices as two dogs and a cat trek across america encountering all sorts of adventures in the quest to be reunited with their owners."
2212,Harlow,"hollywood drama loosely based on the life of film actress jean harlow, with carroll baker in the title role. one of two feature film biographies, both released in 1965 and both with the same title, about the '30s platinum blonde movie star."
2220,The Crooked Hearts,"a charming but somewhat larcenous widow attempts to snare a rich bachelor through a lonely hearts club, but her scheme boomerangs into a deadly cat-and-mouse game. this marked the tv-movie debut of both rosalind russell and douglas fairbanks jr., and was sadly also russell's last film role."
2232,Van Helsing: The London Assignment,"it tells of the events before the film, in which monster hunter gabriel van helsing travels to london to investigate a series of horrific, and decidedly supernatural murders, being committed by the mad scientist dr. jekyll, in the form of his evil alter-ego, mr. hyde."
2254,Meet the Spartans,"from the creators of scary movie and date movie comes this tongue-in-cheek parody of the sword-and-sandal epics, dubbed meet the spartans. the 20th century fox production was written and directed by the filmmaking team of jason friedberg and aaron seltzer. sure, leonidas may have nothing more than a cape and some leather underwear to protect him from the razor-sharp swords of his persian enemies,"
2256,The Last Lear,"the film starts with the veteran thespian harish mishra, he is gravely ill. the punishments of a film shoot have left the old man in a coma. his co-star, shabnam, is wracked with worry, but their director, siddharth, keeps strangely distant and refuses to visit his ailing star. in flashbacks, their story emerges."
2282,Tropic Thunder,"ben stiller, jack black and robert downey jr. lead an ensemble cast in 'tropic thunder,' an action comedy about a group of self-absorbed actors who set out to make the most expensive war film. after ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of southeast asia, where they encounter real bad guys."
2295,Harum Scarum,"johnny tyronne, action movie star and ladies man, is travelling through the middle east on a goodwill tour to promote his latest movie, ""sands of the desert"". once he arrives, however, he is kidnapped by a gang of assassins who were so impressed with his on-screen adventures that they want to hire him to carry out an assassination for them."
2310,The Cats of Mirikitani,"documentary about red-bereted jimmy mirikitani, a feisty painter working and living on the street, near the world trade center, when 9/11 devastates the neighborhood. a nearby film editor, linda hattendorf, persuades elderly jimmy to move in with her, while seeking a permanent home for him. the young woman delves into the california-born, japan-raised artist's unique life which developed his resilient personality, and fuel his 2 main subjects, cats and internment camps. the editor films jimmy's remarkable journey."
2322,The Road to Guantanamo,"part drama, part documentary, the road to guantánamo focuses on the tipton three, a trio of british muslims who were held in guantanamo bay for two years until they were released without charge."
2325,Blackfire,this action thriller is both a feature and an early piece of interactive entertainment to be transmitted through fiber cable tv.
2347,Mohini Bhasmasur,"the plot of the film revolves around the hindu mythological story of mohini and bhasmasur. at over five hours, it inaugurated the tradition of indian cinematic epics and was the first indian film to feature actresses."
2357,Iceberg,this film is in pre-production
2379,Football Under Cover,"david asmmann's football under cover documents the hard work involved in setting up an exhibition soccer match, known as a ""friendly,"" between a german girls squad and iranian women's team. in addition to showing how the two groups come from very different cultures, the documentary showcases what playing the game means to the members of both teams, and displays how passionate the fans of these two squads are."
2394,Diameter of the Bomb,"since the renewed intifada began in 2000, there have been over 75 palestinian suicide bombings. this is the story of 0ne-the bombing of bus 32 in jerusalem in june 2002. the film connects the stories of a group of ordinary israelis-jews and arabs. each of them holds a clue to someone who died that day."
2404,Chapter 27,a film about mark david chapman in the days leading up to the infamous murder of beatle john lennon.
2474,My Beautiful Jinjiimaa,"my beautiful jinjiimaa is an emotional romantic drama in a setting few in the u.s. have ever seen. a deaf woman, jinjiimaa, is raped by the local party chairman, and shoots her attacker. her lifelong friend, lame farmer sukhee, goes to prison for six years for jinjimaa’s crime. the film begins with his return, where sukhee and jinjiimaa meet—each with a secret."
2511,Uncounted,"uncounted exposes how the election fraud that altered the outcome of the 2004 election led to even greater fraud in 2006 and now looms as an unbridled threat to the outcome of the 2008 election. the controversial film examines in factual, logical, and yet startling terms how easy it is to change election outcomes and undermine election integrity across the u.s. beyond increasing the public's awareness, uncounted inspires greater citizen involvement in fixing a broken electoral system."
2546,Wayne's World,"based on the saturday night live sketch of the same name, wayne's world is a wacky, irreverent pop-culture comedy about the adventures of two amiably aimless metal-head friends, wayne (mike myers) and garth (dana carvey). from wayne's basement, the pair broadcast a talk-show called ""wayne's world"" on local public access television. the show comes to the attention of a sleazy network executive (rob lowe) who wants to produce a big-budget version of ""wayne's world""—and he also wants wayne's girlfriend, a rock singer named cassandra (tia carrere). wayne and garth have to battle the executive not only to save their show, but also cassandra. director penelope spheeris, myers and carvey hang a lot of silly, but funny, jokes on this thin plot, and the energy of the cast—as well as the wild pop-culture references—make wayne's world a cut above the average saturday night live spin-off movie."
2547,Wayne's World 2,"a message from jim morrison in a dream prompts cable access tv stars wayne and garth to put on a rock concert, ""waynestock,"" with aerosmith as headliners. but amid the preparations, wayne frets that a record producer is putting the moves on his girlfriend, cassandra, while garth handles the advances of mega-babe honey hornee."
2557,Maradona by Kusturica,"a documentary on argentinean soccer star diego maradona, regarded by many as the world's greatest modern player."
2576,Aan ons den arbeid,documentary that shows the changing attitude towards immigrant labor in the netherlands. the documentary follows three immigrants that arrived in holland 30 years ago to work in a bakery.
2602,The Insider,"tells the true story of a 60 minutes television series exposé of the tobacco industry, as seen through the eyes of a real tobacco executive, jeffrey wigand."
2605,Jackass: The Movie,"johnny knoxville and his crazy friends appear on the big screen for the very first time in jackass: the movie. they wander around japan in panda outfits, wreak havoc on a once civilized golf course, they even do stunts involving live alligators, and so on. while johnny knoxvile and his pals put their life at risk, they are entertaining people at the same time. get ready for jackass: the movie!!"
2619,The Banger Sisters,"in the late '60s, the self-proclaimed belles of the rock 'n' roll ball, rocked the worlds of every music legend whose pants they could take off -- and they have the pictures to prove it. but it's been more than two decades since the banger sisters earned their nickname -- or even laid eyes on each other. their reunion is the collision of two women's worlds; one who's living in the past, and one who's hiding from it. together they learn to live in the moment."
2642,Living in Oblivion,"nick is the director of a low-budget indie film. he tries to keep everything together as his production is plagued with an insecure actress, a megalomaniac star, a pretentious, beret-wearing director of photography and lousy catering. divided in three acts, each representing a different scene to shoot, this film is an essential for amateur filmmakers."
2675,And Now for Something Completely Different,a collection of monty python's flying circus skits from the first two seasons of their british tv series.
2690,Road Trip,"from the director of the hangover trilogy and joker, road trip is a raunchy college comedy classic.  after an ithaca college student films his one-night stand with a beautiful sorority girl, he discovers one of his friends has accidentally mailed the homemade porn tape to his girlfriend. in a frenzy, he must borrow a car and hit the road in a desperate bid to intercept the tape.  featuring a talented cast that includes breckin meyer, rachel blanchard, seann william scott, amy smart, fred ward, tom green, anthony rapp, andy dick, and ethan suplee."
2699,S1m0ne,"the career of a disillusioned producer, who is desperate for a hit, is endangered when his star walks off the film set. forced to think fast, the producer decides to digitally create an actress ""simone"" to sub for the star — the first totally believable synthetic actress."
2709,Smilla's Sense of Snow,"smilla jaspersen, half danish, half greenlander, attempts to understand the death of a small boy who falls from the roof of her apartment building. suspecting wrongdoing, smilla uncovers a trail of clues leading towards a secretive corporation that has made several mysterious expeditions to greenland. scenes from the film were shot in copenhagen and western greenland. the film was entered into the 47th berlin international film festival, where director bille august was nominated for the golden bear."
2742,Anaconda,"a ""national geographic"" film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest - and deadliest - snake."
2769,Private Parts,"the auto-biographical story of howard stern, the radio-rebel who is now also a tv-personality, an author and a movie star."
2808,Bulworth,a suicidally disillusioned liberal politician puts a contract out on himself and takes the opportunity to be bluntly honest with his voters by affecting the rhythms and speech of hip-hop music and culture.
2815,Woodstock,"an intimate look at the woodstock music & art festival held in bethel, ny in 1969, from preparation through cleanup, with historic access to insiders, blistering concert footage, and portraits of the concertgoers; negative and positive aspects are shown, from drug use by performers to naked fans sliding in the mud, from the collapse of the fences by the unexpected hordes to the surreal arrival of national guard helicopters with food and medical assistance for the impromptu city of 500,000."
2856,A Prairie Home Companion,"a look at what goes on backstage during the last broadcast of america's most celebrated radio show, where singing cowboys dusty and lefty, a country music siren, and a host of others hold court"
2863,Analyze This,"countless wiseguy films are spoofed in this film that centers on the neuroses and angst of a powerful mafia racketeer who suffers from panic attacks. when paul vitti needs help dealing with his role in the ""family,"" unlucky shrink dr. ben sobel is given just days to resolve vitti's emotional crisis and turn him into a happy, well-adjusted gangster."
2865,The Call,"pirelli film's first promotional short, starring john malcovich and naomi campbell."
2874,The Adventures of Ford Fairlane,"to the los angeles elite, ford fairlane is known as ""mr. rock 'n' roll detective."" this loudmouthed ladies' man serves an exclusive rock star clientele, who depend on his keen eye and smug discretion. so when a heavy-metal musician dies mid-concert, fairlane is on the case before the lights come up. but things turn shocking when radio personality johnny crunch hires fairlane to find a missing groupie mere hours before he is electrocuted live on air."
2979,Bound by Honor,"based on the true life experiences of poet jimmy santiago baca, the film focuses on half-brothers paco and cruz, and their bi-racial cousin miklo. it opens in 1972, as the three are members of an east l.a. gang known as the ""vatos locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. miklo is incarcerated and sent to san quentin, where he makes a ""home"" for himself. cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. paco becomes a cop and an enemy to his ""carnal"", miklo."
3022,Elephants Dream,"elephants dream is the story of two strange characters exploring a capricious and seemingly infinite machine. the elder, proog, acts as a tour-guide and protector, happily showing off the sights and dangers of the machine to his initially curious but increasingly skeptical protege emo. as their journey unfolds we discover signs that the machine is not all proog thinks it is, and his guiding takes on a more desperate aspect.  elephants dream is a story about communication and fiction, made purposefully open-ended as the world’s first 3d animated “open movie”. the film itself is released under the creative commons license, along with the entirety of the production files used to make it (roughly 7 gigabytes of data). the software used to make the movie is the free/open source animation suite blender along with other open source software, thus allowing the movie to be remade, remixed and re-purposed with only a computer and the data on the dvd or download."
3032,Alien Autopsy,humouristic reconstruction of the 1995 scandal when two british lads were accused of having faked a documentary from the roswell incident in 1947.
3039,Detroit Rock City,"in 1978, a kiss concert was an epoch-making event. for the three teen fans in detroit rock city getting tickets to the sold-out show becomes the focal point of their existence. they'll do anything for tickets -- compete in a strip club's amateur-night contest, take on religious protesters, even rob a convenience store!"
3092,My Favorite Martian,"news producer, tim o'hara gets himself fired for unwillingly compromising his bosses' daughter during a live transmission. a little later, he witnesses the crashing of a small martian spacecraft, realizing his one-time chance of delivering a story that will rock the earth. since tim took the original but scaled-down spaceship with him, the martian follows him to retrieve it."
3100,Stop! Or My Mom Will Shoot,"a tough cop's seemingly frail mother comes to stay with him and progressively interferes in his life. she buys him an illegal mac-10 machine pistol and starts poking around in his police cases. eventually, the film draws to a denouement involving the title of the film and the revelation that even though she seems frail and weak she is capable of strong actions in some circumstances, i.e. when her son is threatened by thugs and she shoots herself in the shoulder."
3115,Rat Race,"in an ensemble film about easy money, greed, manipulation and bad driving, a las vegas casino tycoon entertains his wealthiest high rollers -- a group that will bet on anything -- by pitting six ordinary people against each other in a wild dash for $2 million jammed into a locker hundreds of miles away. the tycoon and his wealthy friends monitor each racer's every move to keep track of their favorites. the only rule in this race is that there are no rules."
3119,Freedom Downtime,a feature-length documentary about the free kevin movement and the hacker world.
3157,The Fox and the Hound 2,"best friends tod, a fox kit, and copper, a hound puppy, visit a country fair when they see a band of dogs called ""the singin' strays"". the band has five members: dixie, cash, granny rose, and twin brothers waylon and floyd. it is important that they perform well because a talent scout is visiting."
3164,The Brave,"a down-on-his-luck american indian recently released from jail is offered the chance to ""star"" as the victim of a snuff film, the resulting pay of which could greatly help his poverty stricken family."
3330,Police Academy 2: Their First Assignment,"officer carey mahoney and his cohorts have finally graduated from the police academy and are about to hit the streets on their first assignment. question is, are they ready to do battle with a band of graffiti-tagging terrorists? time will tell, but don't sell short this cheerful band of doltish boys in blue."
3341,The Freshman,"after a film student gets his belongings stolen, he meets a mobster bearing a startling resemblance to a certain cinematic godfather. soon, he finds himself caught up in a caper involving endangered species and fine dining."
3346,Madonna: Truth or Dare,"from the rain of japan, through threats of arrest for 'public indecency' in canada, and a birthday tribute to her father in detroit, this documentary follows madonna on her 1990 'blond ambition' concert tour. filmed in black and white, with the concert pieces in glittering mtv color, it is an intimate look at the work of the music performer, from a prayer circle with the dancers before each performance to bed games with the dance troupe afterwards."
3348,Evil Aliens,"the sensationalist reporter michelle fox presents the tv show weird world, with phony matters about ufos and aliens. when she hears about cat, a young woman that claims that have been abducted with her boyfriend and become pregnant by aliens, she convinces her chief to travel with a team to the remote welsh island of scalled to interview cat. she invites the cameraman ricky anderson with his sound technician partner; the nerd expert in ""ufology"" and ""ley lines"" gavin gorman; the actress candy vixen and an obscure gay actor to prepare the matter. they get a van and wait for the low tide to reach the island, and when they find evidences that aliens are really landed in the location, the ambitious michelle decides to film her way to fame and wealth."
3364,Nine,"arrogant, self-centered movie director guido contini finds himself struggling to find meaning, purpose, and a script for his latest film endeavor. with only a week left before shooting begins, he desperately searches for answers and inspiration from his wife, his mistress, his muse, and his mother."
3371,Cut,"a group of film students set out to finish filming a movie that was never completed after its director was murdered. after they begin filming, they realize they're in for a bit of trouble, not unlike the late director..."
3393,What Ever Happened to Baby Jane?,"two aging film actresses live as virtual recluses in an old hollywood mansion. jane hudson, a successful child star, cares for her crippled sister blanche, whose career in later years eclipsed that of jane. now the two live together, their relationship affected by simmering subconscious thoughts of mutual envy, hate and revenge."
3424,Starship Troopers 2: Hero of the Federation,"in the sequel to paul verhoeven's loved/reviled sci-fi film, a group of troopers taking refuge in an abandoned outpost after fighting alien bugs, failing to realize that more danger lays in wait."
3432,Our Brand Is Crisis,"based on the documentary ""our brand is crisis"", this feature focuses on the use of american political campaign strategies in south america."
3453,Wing Commander,"the hollywood version of the popular video game series ""wing commander"". unlike other video games to feature film transitions, series creator chris roberts was heavily involved in the film's creation. this is the story of christopher blair and todd ""maniac"" marshall as they arrive at the tiger claw and are soon forced to stop a kilrathi fleet heading towards earth."
3458,Zack and Miri Make a Porno,"lifelong platonic friends zack and miri look to solve their respective cash-flow problems by making an adult film together. as the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought."
3469,Quadrophenia,"based on the 1973 rock opera album of the same name by the who, this is the story of 60s teenager jimmy. at work he slaves in a dead-end job. while after, he shops for tailored suits and rides his scooter as part of the london mod scene."
3496,Hoffa,"a portrait of union leader james r. hoffa, as seen through the eyes of his friend, bobby ciaro. the film follows hoffa through his countless battles with the rta and president roosevelt."
3503,Dragon: The Bruce Lee Story,"this film is a glimpse into the life, love and the unconquerable spirit of the legendary bruce lee. from a childhod of rigorous martial arts training, lee realizes his dream of opening his own kung-fu school in america. before long, he is discovered by a hollywood producer and begins a meteroric rise to fame and an all too short reign as one the most charasmatic action heroes in cinema history."
3547,My Father the Hero,"a teenage girl on vacation in the bahamas with her divorced father tries to impress a potential boyfriend by saying that her father is actually her lover. remake of the 1991 french film mon père, ce héros."
3570,Cancer Vixen: A True Story,"shortly after its release, the book was optioned by working title films in conjunction with cate blanchett. in march 2013, it was announced that hbo films is set to produce a film adaptation of the book starring blanchett. hbo films is closing a deal with julie delpy to adapt the marisa acocella marchetto memoir cancer vixen: a true story as a star vehicle for cate blanchett. blanchett is an executive producer on the project alongside maven pictures partners trudie styler and celine rattray. (aug 2013)"
3580,The Doors,"the story of the famous and influential 1960s rock band and its lead singer and composer, jim morrison."
3587,The Crow: City of Angels,"after ashe and his little son are murdered violently for no reason by judah's men, he returns from the dead to take revenge. one after one, judah's people face the power of the dark angel. the second film based on james o'barr's cult comic."
3629,Bob Roberts,"mock documentary about an upstart candidate for the u.s. senate written and directed by actor tim robbins. bob roberts is a folksinger with a difference: he offers tunes that protest welfare chiselers, liberal whining, and the like. as the filmmakers follow his campaign, robbins gives needle-sharp insight into the way candidates manipulate the media."
3630,The Life and Death of Peter Sellers,"the turbulent personal and professional life of actor peter sellers (1925-1980), from his beginnings as a comic performer on bbc radio to his huge success as one of the greatest film comedians of all time; an obsessive artist so dedicated to his work that neglected his loved ones and sacrificed part of his own personality to convincingly create that of his many memorable characters."
3635,My Best Friend's Birthday,"my best friend's birthday is a partially lost black-and-white amateur film. the original cut was about 70 minutes long but due to a fire only 36 minutes of the film survived. it is about mickey, who has been dumped by his girlfriend, and clarence, who's trying to give his friend an unforgettable birthday."
3753,The Party,"hrundi v. bakshi, an accident-prone actor from india, is accidentally put the name on the guest list for an upcoming party at the home of a hollywood film director. unfortunately, from the moment he arrives, one thing after another goes wrong with a compounding affect."
3758,Staying Alive,it's five years later and tony manero's saturday night fever is still burning. now he's strutting toward his biggest challenger yet - making it as a dancer on the broadway stage.
3795,Shadow of the Vampire,"director f.w. murnau makes a faustian pact with a vampire to get him to star in his 1922 film ""nosferatu."""
3803,10 Questions for the Dalai Lama,"how do you reconcile a commitment to non-violence when faced with violence? why do the poor often seem happier than the rich? must a society lose its traditions in order to move into the future? these are some of the questions posed to his holiness the dalai lama by filmmaker and explorer rick ray. ray examines some of the fundamental questions of our time by weaving together observations from his own journeys throughout india and the middle east, and the wisdom of an extraordinary spiritual leader. this is his story, as told and filmed by rick ray during a private visit to his monastery in dharamsala, india over the course of several months. also included is rare historical footage as well as footage supplied by individuals who at great personal risk, filmed with hidden cameras within tibet."
3825,Babylon 5: A Call to Arms,"allies of the shadows seek revenge against humanity. this movie sets up the series, ""crusade,"" the sequel to ""babylon 5."""
3844,Earth,"from the acclaimed team that brought you bbc's visual feast ""planet earth,"" this feature length film incorporates some of the same footage from the series with all new scenes following three remarkable, yet sadly endangered, families of animal across the globe."
3853,Flight 93,"flight 93 is a 2006 made-for-tv film, directed by peter markle, which chronicles the events aboard united airlines flight 93 during the september 11 attacks. it premiered january 30, 2006 on the a&amp;e network and was re-broadcast several times throughout 2006. the film focused heavily on eight passengers, namely todd beamer, mark bingham, tom burnett, jeremy glick, lauren grandcolas, donald greene, nicole miller, and honor elizabeth wainio. it features small appearances from many other passengers, namely donald peterson and his wife, jean, and also from flight attendant sandra bradshaw."
3857,Silent Movie,"aspiring filmmakers mel funn, marty eggs and dom bell go to a financially troubled studio with an idea for a silent movie. in an effort to make the movie more marketable, they attempt to recruit a number of big name stars to appear, while the studio's creditors attempt to thwart them."
3861,Nothing,"the film tells the story of two good friends who live together, andrew, an agoraphobic travel agent who works from his home, and dave, a loser who works in an office where he is treated with contempt. just when it seems things can't get any worse for the two, the entire world outside of their house disappears and is replaced with an endless white void."
3890,Deep Blue,"deep blue is a major documentary feature film shot by the bbc natural history unit. an epic cinematic rollercoaster ride for all ages, deep blue uses amazing footage to tell us the story of our oceans and the life they support."
3900,This Is Spinal Tap,"""this is spinal tap"" shines a light on the self-contained universe of a metal band struggling to get back on the charts, including everything from its complicated history of ups and downs, gold albums, name changes and undersold concert dates, along with the full host of requisite groupies, promoters, hangers-on and historians, sessions, release events and those special behind-the-scenes moments that keep it all real."
3968,Back to Normandy,a filmmaker returns to normandy thirty years after a working on a movie based on a local homicide and tries to find the actors who worked on the project.
3980,Peeping Tom,"loner mark lewis works at a film studio during the day and, at night, takes racy photographs of women. also he's making a documentary on fear, which involves recording the reactions of victims as he murders them. he befriends helen, the daughter of the family living in the apartment below his, and he tells her vaguely about the movie he is making."
4006,Rhythm is it!,"rhythm is it! records the first big educational project of the berlin philharmonic orchestra under sir simon rattle. the orchestra ventured out of the ivory tower of high culture into boroughs of low life for the sake of 250 youngsters. they had been strangers to classical music, but after arduous but thrilling preparation they danced to stravinsky's 'le sacre du printemps' ('the rite of spring'). recorded with a breathtaking fidelity of sound, this film from thomas grube and enrique sánchez lansch documents the stages of the sacre project and offers deep insights into the rehearsals of the berlin philharmonic orchestra."
4027,Psycho,"a young female embezzler arrives at the bates motel, which has terrible secrets of its own.  although this version is in color, features a different cast, and is set in 1998, it is closer to a shot-for-shot remake than most remakes, gus van sant often copying hitchcock's camera movements and editing, and joseph stefano's script is mostly carried over. bernard herrmann's musical score is reused as well, though with a new arrangement by danny elfman and recorded in stereo."
4045,9/11,"an on-the-scene documentary following the events of september 11, 2001 from an insider's view, through the lens of two french filmmakers who simply set out to make a movie about a rookie nyc fireman and ended up filming the tragic event that changed our lives forever."
4049,The Hotel New Hampshire,the film talks about a family that weathers all sorts of disasters and keeps going in spite of it all. it is noted for its wonderful assortment of oddball characters.
4053,Koyaanisqatsi,takes us to locations all around the us and shows us the heavy toll that modern technology is having on humans and the earth. the visual tone poem contains neither dialogue nor a vocalized narration: its tone is set by the juxtaposition of images and the exceptional music by philip glass.
4078,Bowfinger,"on the verge of bankruptcy and desperate for his big break, aspiring filmmaker bobby bowfinger concocts a crazy plan to make his ultimate dream movie. rallying a ragtag team that includes a starry-eyed ingenue, a has-been diva and a film studio gofer, he sets out to shoot a blockbuster featuring the biggest star in hollywood, kit ramsey -- only without letting ramsey know he's in the picture."
4098,House on Haunted Hill,"a remake of the 1959 film of the same name. a millionaire offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past."
4103,The Living Desert,"the living desert was the first feature-length film in disney’s true-life adventures series of documentaries focusing on zoological studies; the previous films in the series, including the academy award-winning seal island, were short subjects.  the documentary was filmed at the westward look wyndham grand resort and spa in tucson, arizona. most of the wildlife shown in the film was donated to what would soon become the arizona-sonora desert museum.  the film was inspired by 10 minutes of footage shot by n. paul kenworthy jr., a doctoral student at the university of california at los angeles. kenworthy’s footage of a battle between a tarantula and a wasp intrigued disney, who funded a feature-length production following the lives of diverse desert species. disney was highly supportive of kenworthy’s work and its impact on nonfiction filmmaking, stating, “this is where we can tell a real, sustained story for the first time in these nature pictures.”"
4114,Metallica: Some Kind of Monster,"after bassist jason newsted quits the band in 2001, heavy metal superstars metallica realize that they need an intervention. in this revealing documentary, filmmakers follow the three rock stars as they hire a group therapist and grapple with 20 years of repressed anger and aggression. between searching for a replacement bass player, creating a new album and confronting their personal demons, the band learns to open up in ways they never thought possible."
4115,The Belles of St. Trinian's,"the unruly schoolgirls of st trinian's are more interested in men and mischief than homework and hockey. but greater trouble than ever beckons when the arrival at the school of princess fatima of makyad coincides with the return of recently expelled arabella fritton, who has the kidnap of a prize racehorse on her mind.  the first film in the classic comedy series."
4126,The Corporation,"since the late 18th century american legal decision that the business corporation organizational model is legally a person, it has become a dominant economic, political and social force around the globe. this film takes an in-depth psychological examination of the organization model through various case studies. what the study illustrates is that in the its behaviour, this type of ""person"" typically acts like a dangerously destructive psychopath without conscience. furthermore, we see the profound threat this psychopath has for our world and our future, but also how the people with courage, intelligence and determination can do to stop it."
4139,Gypo,"gypo is the story of a working class family in margate, kent, a town where immigrants have become the focus of most of the public's discontent.  the film tells the story of the a couple of weeks in this family's life, beginning when a young czech girl, tash, comes to visit.  the film is made in the dogme95 tradition, so no costumes, no lighting, no props or sets, which gives the film a gritty texture appropriate to the story."
4157,America's Sweethearts,"in the midst of a nasty public breakup of married movie stars, a studio publicist scrambles to put a cap on the escalating situation as the couple's latest film has found it's only print kidnapped by the director."
4241,New Nightmare,"as heather langenkamp considers making another nightmare on elm street film with wes craven, her son, dylan, falls under the spell of the iconic disfigured villain freddy krueger. eventually, langenkamp must confront freddy's demonic spirit to save the soul of dylan."
4243,The Kentucky Fried Movie,"a series of loosely connected skits that spoof news programs, commercials, porno films, kung-fu films, disaster films, blaxploitation films, spy films, mafia films, and the fear that somebody is watching you on the other side of the tv."
4381,Kung Pow: Enter the Fist,"a movie within a movie, created to spoof the martial arts genre. writer/director steve oedekerk uses contemporary characters and splices them into a 1970s kung-fu film, weaving the new and old together. as the main character, the chosen one, oedekerk sets off to avenge the deaths of his parents at the hands of kung-fu legend master pain. along the way he encounters some strange characters."
4412,Monty Python Live at the Hollywood Bowl,"monty python perform many of their greatest sketches at the hollywood bowl, including several from pre-python days."
4413,Cannonball Run II,the original characters from the first cannonball run movie compete in an illegal race across the country once more in various cars and trucks.
4442,Jackass Number Two,"jackass number two is a compilation of various stunts, pranks and skits, and essentially has no plot. chris pontius, johnny knoxville, steve-o, bam margera, and the whole crew return to the screen to raise the stakes higher than ever before."
4463,Patagonia,"patagonia narrates the journeys of two women - one looking for her past, the other for her future. the film inter-cuts between their stories, in which one of them travels south to north through the welsh springtime and the other east to west through the argentine autumn."
4487,Encounters at the End of the World,"herzog and cinematographer peter zeitlinger go to antarctica to meet people who live and work there, and to capture footage of the continent's unique locations. herzog's voiceover narration explains that his film will not be a typical antarctica film about ""fluffy penguins"", but will explore the dreams of the people and the landscape."
4494,Star Wars: The Clone Wars,"set between episode ii and iii, the clone wars is the first computer animated star wars film. anakin and obi wan must find out who kidnapped jabba the hutt's son and return him safely. the seperatists will try anything to stop them and ruin any chance of a diplomatic agreement between the hutts and the republic."
4507,Urban Legends: Final Cut,"the making of a horror movie takes on a terrifying reality for students at the most prestigious film school in the country. at alpine university, someone is determined to win the best film award at any cost - even if it means eliminating the competition. no one is safe and everyone is a suspect."
4515,Inside Deep Throat,"in 1972, a seemingly typical shoestring budget pornographic film was made in a florida hotel, ""deep throat,"" starring linda lovelace. this film would surpass the wildest expectation of everyone involved to become one of the most successful independent films of all time. it caught the public imagination which met the spirit of the times, even as the self appointed guardians of public morality struggled to suppress it, and created, for a brief moment, a possible future where sexuality in film had a bold artistic potential. this film covers the story of the making of this controversial film, its stunning success, its hysterical opposition along with its dark side of mob influence and allegations of the on set mistreatment of the film's star."
4516,The Acid House,"the acid house is a surreal triptych adapted by ""trainspotting"" author irvine welsh from his acclaimed collection of short stories. combining a vicious sense of humor with hard-talking drama, the film reaches into the hearts and minds of the chemical generation, casting a dark and unholy light into the hidden corners of the human psyche. directed by paul mcguigan, the film dramatises three stories from the book: 1- the granton star cause, 2- a soft touch &amp; 3- the acid house."
4522,Faces of Death,"a collection of death scenes, ranging from tv-material to home-made super-8 movies. the common factor is death by some means."
4539,CSNY/Déjà Vu,"csny/déjà vu is a 2008 film directed by bernard shakey, a pseudonym for neil young. it focuses on the career of crosby stills nash and young, its musical connection to its audience and the turbulent times with which its music is associated as the band goes on their 2006 freedom of speech tour."
4559,Good,"the rise of national socialism in germany should not be regarded as a conspiracy of madmen. millions of ""good"" people found themselves in a society spiralling into terrible chaos. a film about then, which illuminates the terrors of now."
4595,Rock Star,"a wannabe rock star who fronts a pennsylvania-based tribute band is devastated when his kick him out of the group he founded. things begin to look up for izzy when he is asked to join steel dragon, the heavy metal rockers he had been imitating for so long. this film is loosely based on the true story of the band judas priest."
4614,Jesus Christ Superstar,"oscar-nominated film adaptation of the rock opera of the same name, based on the last weeks before the crucifixion of jesus. the film was directed by norman jewison. ted neeley and carl anderson were nominated for two 1974 golden globe award for their portrayals of jesus and judas, respectively."
4661,Backbeat,"chronicles the early days of the beatles in hamburg, germany. the film focuses primarily on the relationship between stuart sutcliffe, john lennon, and sutcliffe's girlfriend astrid kirchherr."
4716,We,"a summer trip to berlin offers a fleeting glimpse into the lives of the country's youth in this vibrant, character-driven drama from director martin gypkens. when twentysomething florian arrives in town to pay a visit to long-lost pal pit, the duo quickly reminisce before heading out to a party. soon meeting up with many of pit's acquaintances, the film follows various intersecting lives as they are woven to create an intricate, microcosmic look at life's ups and downs as seen through the eyes of germany's youth."
4747,"Kiss, Cuddle and Celebrate","documentary about older gay men living in cologne, germany."
