id,title,synopsis
5878,Gray Matters,"sam and gray are such a well-matched pair that it is difficult to believe they are brother and sister rather than husband and wife. they both share a love of 1940s movies and dancing, and when they meet charlie, they have something else in common: they both fall in love with her. sam must deal with unexpected feelings of jealousy, while gray struggles to come to terms with her sexual orientation."
5881,The Dog Problem,"in the film, solo is a down-on-his-luck writer who is encouraged by his psychiatrist to get a dog. solo meets his love interest, who he assumes to be a dog owner when meeting her at a dog play park, but dog problems stand in their way."
5887,Lone Wolf McQuade,"the archetypical renegade texas ranger wages war against a drug kingpin with automatic weapons, his wits and martial arts after a gun battle leaves his partner dead. all of this inevitably culminates in a martial arts showdown between the drug lord and the ranger, and involving the woman they both love."
5898,The Cutting Edge: Going for the Gold,two ice skaters develop a love-hate relationship while dreaming of olympic glory.
5909,Bongwater,"david is an artist and a pothead. he's fallen in love with the beautiful and sexy serena, and things are going simply splendidly until poor david's house burns down. serena doesn't need the bad vibes, so she splits the scene and runs off to new york with rocker and junkie tommy. lonely david finally turns to the sweet, sweet comfort of marijuana and his strange menagerie of friends to forget about his lost home and love"
5914,The Great Muppet Caper,"kermit and fozzie are newspaper reporters sent to london to interview lady holiday, a wealthy fashion designer whose priceless diamond necklace is stolen. kermit meets and falls in love with her secretary, miss piggy. the jewel thieves strike again, and this time frame miss piggy. it's up to kermit and muppets to bring the real culprits to justice."
5938,The Truth About Love,"for years, archie has been pining for alice, the wife of his law partner, sam. when archie impulsively sends alice an anonymous love note, she assumes it to be a playful gesture from her husband, and replies with her own unsigned letter. after sam hides the note, alice's sister, felicity, convinces her that he must be having an affair. as the extent of sam's infidelities becomes clear, alice turns to archie for support."
5965,I Could Never Be Your Woman,this movie follows a mother who falls for a younger man while her daughter falls in love for the first time. mother nature messes with their fates.
5968,Park,"park takes place all in one day in a public park in los angeles, as 11 disaffected angelenos find both love and loss in unexpected ways"
5989,Suspension,"daniel loses his wife and son in a car accident. while slowly recovering from his injuries, he rebuilds his son's video camera that was destroyed in the crash. infused with power from the moment of the crash, the camera develops the ability to stop time when daniel presses the pause button."
6079,De-Lovely,"from paris to venice to broadway to hollywood, the lives of cole porter and his wife, linda were never less than glamorous and wildly unconventional. and though cole's thirst for life strained their marriage, linda never stopped being his muse, inspiring some of the greatest sons of the twentieth century."
6094,McLintock!,"ageing, wealthy, rancher and self-made man, george washington mclintock is forced to deal with numerous personal and professional problems. seemingly everyone wants a piece of his enormous farmstead, including high-ranking government men, mclintock's own sons and nearby native americans. as mclintock tries to juggle his various adversaries, his wife—who left him two years previously—suddenly returns. but she isn't interested in george; she wants custody of their daughter."
6096,The Fighting Kentuckian,"john breen (john wayne), a kentucky militiaman falls in love with french exile fleurette de marchand (vera ralston). he discovers a plot to steal the land that fleurette's exiles plan to settle on and aims to foil it."
6133,Something New,"kenya mcqueen, a corporate lawyer, finds love in the most unexpected place when she agrees to go on a blind date with brian kelly, a sexy and free-spirited landscaper."
6150,Love Liza,"following the unexplained suicide of his wife liza, website designer wilson joel turns to huffing gasoline fumes and remote control gaming while avoiding an inevitable conflict with his mother-in-law."
6160,Every Which Way But Loose,"philo beddoe is your regular, easygoing, truck-driving guy. he's also the best bar-room brawler west of the rockies. and he lives with a 165-pound orangutan named clyde. like other guys, philo finally falls in love - with a flighty singer who leads him on a screwball chase across the american southwest. nothing's in the way except a motorcycle gang, and legendary brawler tank murdock."
6162,The Plague,"all the worldwide children of less than nine years fall in coma at the same time. ten years later, tom russel is released from prison after killing a man in a fight, and returns to his home town, more specifically to his older brother home, who has a son in coma. tom intends to rebuild his life, but his ex-wife jean raynor is hurt and does not want to see him."
6173,The Family That Preys,"alice pratt, a hard working christian woman, raised her two daughters while managing a simple diner of her own. her snobbish and arrogant daughter andrea graduated in economic science and works in a construction corporation while her sister pam stayed with alice and worked in the diner. andrea is married to construction worker chris, who works in the same corporation as his wife but dreams of starting up his own business. however she is being unfaithful to him - with their boss william cartwright. william is the son of alice's best friend, the wealthy charlotte cartwright. while alice travels with charlotte on a road trip, the ambition and infidelity of william triggers a series of events that will affect relationships in both families."
6199,Agnes Browne,"set in dublin in 1967, the story of feisty woman, who along with her seven children, learns to cope with adversity after the unexpected death of her husband."
6211,Griffin & Phoenix,a terminally ill man falls in love with a woman who has a secret that threatens their time spent together.
6225,Journey to the End of the Night,"in a dark and decadent area of são paulo, the exiled americans sinatra and his son paul own a brothel. paul is a compulsive gambler addicted in cocaine and his father is married with the former prostitute angie, and they have a little son. when a client is killed by his wife in their establishment, they find a suitcase with drugs."
6266,Paparazzi,a rising hollywood actor decides to take personal revenge against a group of four persistent photographers to make them pay for almost causing a personal tragedy involving his wife and son.
6313,Man of Her Dreams,"marcus seems to have the perfect marriage, but a surprise visit from his long-absent sister-in-law, louise, threatens to disrupt his serene home. louise brings along her adopted daughter, who professes her love for marcus's son. the news forces marcus to share his own long-buried secret in this film adaptation of donald gray's stage play - a secret that may destroy his family."
6321,The Man from Elysian Fields,a failed novelist's inability to pay the bills strains relations with his wife and leads him to work at an escort service where he becomes entwined with a wealthy woman whose husband is a successful writer.
6334,"Sarah, Plain and Tall","the story is set in kansas in 1910. jacob witting is a widowed farmer who is still saddened by the death of his wife, katherine, during childbirth around six years before. since her death, the task of taking care of his farm and two children, anna and caleb, is too difficult to handle alone. he advertises in the newspaper for a mail-order bride. sarah wheaton, from maine, responds describing herself as ""plain and tall"", and travels out to become his wife. upon arriving, she proves to have good sense, an interest in helping with even the most physically demanding chores, and a quiet, warm personality. but she grows homesick: miles and miles of kansas farmland prove no substitute for maine's ocean vistas. she is under no obligation to marry jacob and is free to leave if she so desires; much of the story's suspense depends on whether or not she will decide to stay."
6339,Windcroft,"on a remote farm in the sweeping hills of pennsylvania, three lives are torn apart by love, abandonment, deception and murder."
6353,Cherry 2000,"when successful businessman sam treadwell finds that his android wife, cherry model 2000 has blown a fuse, he hires sexy renegade tracker e. johnson to find her exact duplicate. but as their journey to replace his perfect mate leads them into the treacherous and lawless region of 'the zone', treadwell learns the hard way that the perfect woman is made not of computer chips and diodes."
6364,Batman & Mr. Freeze: SubZero,"when mr. freeze kidnaps barbara gordon, as an involuntary organ donor to save his dying wife, batman and robin must find her before the operation can begin."
6383,Interiors,"when eve, an interior designer, is deserted by her husband of many years, arthur, the emotionally glacial relationships of the three grown-up daughters are laid bare. twisted by jealousy, insecurity and resentment, renata, a successful writer; flyn, a woman crippled by indecision; and joey, a budding actress; struggle to communicate for the sake of their shattered mother. but when their father unexpectedly falls for another woman, his decision to remarry sets in motion a terrible twist of fate…"
6391,Fishtales,a greek history professor & his daughter travel to a greek island for one last chance to finish his thesis on ancient love spells before he loses his research grant. his daughter attempts to match her father with the local women without success until she meets a beautiful mermaid with whose help the professor might finally find true love for himself.
6413,El cantante,"the rise and fall of salsa singer, héctor lavoe (1946-1993), as told from the perspective of his wife puchi, who looks back from 2002."
6426,Provoked: A True Story,"provoked is the true story of kiranjit ahluwalia, a punjabi woman who moved to london after her marriage with deepak ahluwalia. her husband seemed caring at first but then began to beat her up. he started drinking a lot and sleeping around with other women. he also subjected her to spousal rape. after ten years and having two children with him, out of fear, she sets him on fire."
6436,Day Zero,"the military draft is back. three best friends are drafted and given 30 days to report for duty. in that time they're forced to confront everything they believe about courage, duty, love, friendship and honor. if called to serve, what would you do?"
6464,White Nights,"after his plane crashes in siberia, a russian dancer, who defected to the west, is held prisoner in the soviet union. the kgb keeps him under watch and tries to convince him to become a dancer for the kirov academy of ballet again. determined to escape, he befriends a black american expatriate and his pregnant russian wife, who agree to help him escape to the american embassy."
6489,Goodbye Pork Pie,"gerry hires a car in kaitaia with a stolen licence and travels to invercargill with john, who's wife has just left him. the ultimate nz roadtrip adventure."
6491,Forbidden Zone,"a mysterious door in the basement of the hercules house leads to the sixth dimension by way of a gigantic set of intestine. when frenchy slips through the door, king fausto falls in love with her. the jealous queen doris takes frenchy prisoner, and it is up to the hercules family and friend squeezit henderson to rescue her."
6515,Simply Irresistible,"after her mother's death, mediocre chef amanda shelton is having trouble attracting customers to her family's restaurant. while shopping for ingredients, she is given a magical crab by mysterious gene o'reilly. afterward, amanda's dishes suddenly become excellent, inducing strong emotional reactions in everyone who eats them. tom bartlett, who is preparing to open his own eatery, tries her cooking and falls in love."
6522,The Legend of Hell House,"a team consisting of a physicist, his wife, a young female psychic and the only survivor of the previous visit are sent to the notorious hell house to prove/disprove survival after death. previous visitors have either been killed or gone mad, and it is up to the team to survive a full week in isolation, and solve the mystery of the hell house."
6526,Diary of a Mad Black Woman,"charles mccarter and his wife helen are about to celebrate their 18th-wedding anniversary when helen comes home to find her clothes packed up in a u-haul van parked in the driveway. charles is divorcing her. helen moves in with her grandmother madea, an old woman who doesn't take any lip from anyone. madea helps helen through these tough times by showing her what is really important in life."
6541,Jesus Christ Vampire Hunter,"the first testament says ""an eye for an eye."" - the second testament says ""love thy neighbour."" - the third testament ... kicks ass!!!"
6617,Barney: Let's Go To The Farm,"through the power of imagination, barney takes bj, baby bop, rachel and jackson to visit a real farm! once there, they get a chance to see how crops are grown and how real animals are taken care of. they also meet farmer dooley and his wife, who involve them in a varety of fun activities - including preparing for a big barn dance."
6637,Aspen Extreme,"t.j. and his friend dexter quit their jobs in detroit to become ski-instructors in aspen. while t.j. advances to the most popular instructor of the school during the season, he has to take care for dexter, who's future is less bright and who's eventually thinking about jobbing as drug courier - bringing their friendship to a test. meanwhile the rich business woman brice supports t.j. in his writing ambitions and invites him to live at her home. but in her absence he falls in love with the stunningly beautiful blond radio moderator robin."
6651,Black Narcissus,"a group of anglican nuns, led by sister clodagh, are sent to a mountain in the himalayas. the climate in the region is hostile and the nuns are housed in an odd old palace. they work to establish a school and a hospital, but slowly their focus shifts. sister ruth falls for a government worker, mr. dean, and begins to question her vow of celibacy. as sister ruth obsesses over mr. dean, sister clodagh becomes immersed in her own memories of love."
6653,Winnie the Pooh: Springtime with Roo,"spring has sprung, and baby roo is excited to get out and explore and make new friends. but rabbit seems preoccupied with spring cleaning, instead of embracing his usual role of playing easter bunny. leave it to roo to show rabbit -- through love -- that it's more important who you love and not who's in charge."
6665,Yankee Zulu,"two south african boys, one white, rhino, and one black, zulu, go their separate ways after an incident. many years later, they meet up again as adults, when one, after living for years in the united states, is now a wanted criminal. the two end up being a part of a madcap chase involving a check for a large amount of lottery money, pursued by gen. diehard and rhino's ex-wife rowena, who was the cause of the rift between the two protagonists."
6715,Daddy's Little Girls,"monty is a mechanic struggling to make ends meet as he raises his three young daughters. when the court awards custody of his daughters to his shady ex-wife, monty desperately tries to win them back with the help of julia, a beautiful, ivy league-educated attorney. monty and julia couldn't be less alike, but a flame is ignited...touching off a firestorm of love and conflict."
6721,Seven Brides for Seven Brothers,"in 1850 oregon, when a backwoodsman brings a wife home to his farm, his six brothers decide that they want to get married too."
6726,Along Came Auntie,"a divorced couple try to pretend they are still happily married in order to get $100,000 from the woman's divorce-disapproving aunt."
6739,Country of My Skull,an american reporter and an afrikaans poet meet and fall in love while covering south africa's truth and reconciliation commission hearings.
6753,The Kid Brother,"the most important family in hickoryville is (not surprisingly) the hickorys, with sheriff jim and his tough manly sons leo and olin. the timid youngest son, harold, doesn't have the muscles to match up to them, so he has to use his wits to win the respect of his strong father and also the love of beautiful mary."
6762,Restless,"moshe amar is a once poet and now a ""businessman"" who left his wife with their new born in israel twenty years ago and spent them in the land of limitless possibilities trying to leave a mark of immortality but, up to that point, only got the marks that frantic debt collectors are more than happy to give. tsach is the abandoned son who is now a skilled sniper in the israeli army. tsach resents his father for both abandoning his mother for 21 years and not attending her funeral."
6787,Forbidden,"at his bachelor party, jason has a one-night fling with nikki, a radiant beauty with whom he forms an immediate bond. they agree to keep their secret locked away forever. two years later, jason, his wife, andy and his fiancee plan a reunion weekend. jason is shocked to discover that andy's fiancee is nikki. now, secret and passionate affairs are played out."
6865,Bitten,"a lovelorn paramedic rescues a woman left for dead after a deadly assault. when she refuses to go to the hospital, he takes her in, nurses her back to health and soon falls in love with her. before long the mysterious woman suffers withdrawal symptoms, leaving the paramedic to believe his newfound love is a drug addict. coming home to find a blood-drained corpse on his floor, he learns she does indeed have an addiction problem but it's not to drugs..."
6869,Mini Punjab,"the film pans not just through the various shades of an emotional drama, but all the spicy sprinklings of love, hate, comedy, action and tragedy. the sparkle of love at mini punjab has dimmed by the shadows of social evils, be it racial discrimination, hatred, revenge or jealousy. and the ditch between hearts of the people here seems to be only widening....."
6875,Slutty Summer,"hunky writer markus returns home to find his boyfriend of four years naked with another man. newly single, he begins waiting tables at a swinging chelsea hotspot where the indelible supporting cast of co-workers offers conflicting directions on the off-road map to love and lust in new york city. peter insists on holding out for ""the one"", and marilyn vows by her ""dating commandments."" meanwhile, lascivious luke promises the film its title by delivering firecracker quips on the joys of his sexcapades. he believes that sleeping around is the best medicine for a broken heart. despite disillusion, markus falls for gorgeous model tyler who doesn't ""do relationships"" because how can you promise to love somebody forever? surprising twists, and unlikely advice await, but by the end of one unforgettable slutty summer, happily ever after may just be the answer. written"
6893,Scarlet Street,"cashier and part-time starving artist christopher cross is absolutely smitten with the beautiful kitty march. kitty plays along, but she's really only interested in johnny, a two-bit crook. when kitty and johnny find out that art dealers are interested in chris's work, they con him into letting kitty take credit for the paintings. cross allows it because he is in love with kitty, but his love will only let her get away with so much."
6905,Numb,"hudson milbank is a successful hollywood screenwriter who suddenly and strangely finds himself without any emotional feelings. he tries doctor after doctor and shrink after shrink, but nothing works. the golf channel, lesbian exercise classes and a dizzying variety of pills get him through the day, but don't quite solve his problem. his writing partner tries everything to get him back to normal, but it's not until hudson meets sara that he finds a real motivation to get better and to actually start feeling again. from the writer of deuce bigalow, comes numb, a romantic comedy following an unusual man looking for strange love."
6938,They Wait,"jason and his wife, sarah, leave their adopted home of shanghai and travel to vancouver, british columbia, for his uncle's funeral, staying with his aunt mei. already disoriented, jason and sarah are unnerved when their son, sam, begins seeing ghosts and violent deaths. after sam is hospitalized, sarah consults with a pharmacist who's well-informed about chinese mythology and who tells her that supernatural forces threaten her son."
6939,Eddie Murphy Raw,"eddie murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of mom's hamburgers and much more."
6963,Blow Dry,"the annual british hairdressing championship comes to keighley, a town where phil and son brian run a barbershop and phil's ex-wife shelly and her lover sandra run a beauty salon."
6971,Rx (Simple Lies),"what is meant to be a weekend party across the border soon becomes a heartbreaking journey that tests the boundaries of companionship, romantic love and personal ethics."
6987,Beyond The Ring,"martial arts champion andre lima's fighting days ended with his wife's death. the past nine years andre has struggled to rebuild his world around his two children. when his daughter's health suddenly fails, his finances collapse."
6988,The Pick-up Artist,a womanizer meets his match when he falls for the daughter of a gambling addict who is in debt to the mob.
7015,The Other End of the Line,an employee at an indian call-center travels to san francisco to be with a guy she falls for over the phone
7016,Obsessed,"things couldn't be better for derek charles. he's just received a big promotion at work, and has a wonderful marriage with his beautiful wife, sharon. however, into this idyllic world steps lisa, a temporary worker at derek's office. lisa begins to stalk derek, jeopardizing all he holds dear."
7041,How to Deal,halley is convinced true love doesn't exist based on the crazy relationships around her. her mother is divorcing her father who is dating a younger woman halley can't stand. her crazed sister is planning a wedding but has second thoughts and her best friend has fallen madly in love for the first time leaving halley to feel even more alone.
7055,Pennies from Heaven,"a musical set in the great busby berkeley style. in chicago during the depression, sheet music salesman, arthur parker, is trying to sell his products, but it's not easy to convince unwilling music store owners to buy them. although he's already married to the somewhat drab joan, when he meets school teacher eileen in a music store, he falls in love with her."
7065,The Man in the Moon,"maureen trant and her younger sibling dani share a strong connection, but local boy court foster threatens to throw their bond off balance. dani and court meet first and have a flirtatious rapport -- but when he meets maureen, he falls hard and they begin a passionate affair. the new couple try to keep their love hidden from dani, but she soon learns the truth, disavowing her sister. but a heartbreaking accident later reunites the girls."
7072,Unlawful Entry,"after a break-in at their house, a couple gets help from one of the cops that answered their call. he helps them install the security system, and begins dropping by on short notice and unofficial patrol, and spends a lot of time discussing the couple's problems with the wife. the husband begins wondering if they're getting too much help."
7074,Urban Cowboy,"after moving to pasadena, texas, country boy bud davis starts hanging around a bar called gilley's, where he falls in love with sissy, a cowgirl who believes the sexes are equal. they eventually marry, but their relationship is turbulent due to bud's traditional view of gender roles. jealousy over his rival leads to their separation, but bud attempts to win sissy back by triumphing at gilley's mechanical bull-riding competition."
7107,Billy's Hollywood Screen Kiss,"billy, a struggling young gay photographer (who likes polaroids), tired of being the ""other man"", falls in love with gabriel, a waiter and aspiring musician who is probably straight but possibly gay or at least curious. billy tries to get gabriel to model for his latest project, a series of remakes of famous hollywood screen kisses, featuring male couples, while also trying to win his affections."
7142,Cowards Bend the Knee,"when he takes his girlfriend to a seedy abortion clinic in the back room of a combination hair salon / bordello, guy maddin meets the madam’s daughter and falls in love. but she won’t let any man touch her until her father’s murder has been avenged."
7165,Leave Her to Heaven,"a young novelist, richard harland, meets beautiful ellen berent on a train where they fall in love and are soon married. when tragedies take first his handicapped young brother, then his unborn son from him, harland gradually realises that his wife's insane jealousy may be the cause of the tragedies in his life. yet another shock awaits them all, as ellen's emotions become uncontrollable."
7241,Forever Lulu,a schizophrenic romantic tracks down her college sweetheart to help her find their son she gave up for adoption sixteen years ago to the dismay of his new wife.
7243,Alex & Emma,"writer alex sheldon (luke wilson) must finish his novel within a month. if he doesn't, he won't get paid. and, if that happens, angry mafia types to whom he owes money will come looking for him. in order to expedite things, alex hires typist emma dinsmore (kate hudson) and begins dictating his novel. the book is about a doomed love affair between a character similar to alex and a character named polina delacroix (sophie marceau). but, as alex falls for emma, his work takes a different turn."
7249,Private Resort,"jack and his buddy ben check in at a posh florida resort, planning to spend every hour in hot pursuit of gorgeous babes. but their plans hit a major detour when they try to bed the wife of a conniving jewel thief. they'll have to outsmart him, a nasty security guard and an obnoxious jock if they're ever going to get a moment alone with the girls of their dreams!"
7308,The Abominable Dr. Phibes,"famous organist anton phibes is horribly disfigured in an automobile accident while rushing to the side of his sick wife and presumed to be dead. once phibes learns that his wife died on the operating table, he is convinced the doctors are responsible and begins exacting his revenge on all those involved."
7319,Henry & June,"while traveling in paris, author henry miller and his wife, june, meet anais nin, and sexual sparks fly as nin starts an affair with the openly bisexual june. when june is forced to return to the u.s., she gives nin her blessing to sleep with her husband. then, when june returns to france, an unexpected, and sometimes contentious, threesome forms."
7392,Up Periscope,"lieutenant braden discovers that sally, the woman he's been falling in love with, has actually been checking out his qualifications to be a u.s. navy frogman. he must put his personal life behind him after being assigned to be smuggled into a japanese-held island via submarine to photograph radio codes."
7407,About Adam,"a waitress falls for a handsome customer who seduces her, her two sisters, her brother, and her brother's girlfriend."
7422,Dirty Love,"the klutzy yet stunning rebecca sommers walks in on her hunky boyfriend in bed with another woman. they break up and rebecca starts to fall apart, but, with the help of her close girlfriends, she begins to date again. unfortunately, the men she meets all happen to be crazy. john, her dorky guy friend, tries to express his secret love for rebecca, but she's too busy to notice as she tries to come to terms with her breakup."
7455,The Twilight Saga: New Moon,"forks, washington resident bella swan is reeling from the departure of her vampire love, edward cullen, and finds comfort in her friendship with jacob black, a werewolf. but before she knows it, she's thrust into a centuries-old conflict, and her desire to be with edward at any cost leads her to take greater and greater risks."
7465,Castle Freak,john has inherited a castle in italy and he moves there with his wife susan and their blind daughter rebecca. what they don't realize is that there is somebody else in the castle--an abused child left to die in the basement who has now become the castle freak and is out to wreak havoc.
7473,Downloading Nancy,"sick of her life, housewife nancy just wants it to be over and done with, but rather than kill herself, she hires a stranger from the internet to do the job for her. but fate takes a strange turn when she meets her killer and the two fall in love. of course, nancy realizes that love and murder do not naturally go hand in hand."
7480,Brigadoon,"americans jeff and tommy, hunting in scotland, stumble upon a village - brigadoon. they soon learn that the town appears once every 100 years in order to preserve its peace and special beauty. the citizens go to bed at night and when they wake up, it's 100 years later. tommy falls in love with a beautiful young woman, fiona, and is torn between staying or going back to his hectic life in new york."
7505,A Stranger's Heart,man and woman (peter dobson and samantha mathis) fall in love in a heart transplant facility. they are both attracted to a little girl (mary matilyn mouser) who turns out to be the orphan of their heart donors...
7512,Exit to Eden,"elliot is going to the island of eden to live out his submissive fantasies, but inadvertently photographs diamond smugglers at work. smugglers, and detectives, follow him to the island, where they try to retrieve the film. elliot begins falling in love with lisa, the head mistress of the island, and lisa must evaluate her feelings about elliot and her own motivations."
7544,Swing Shift,"in 1941 america kay and her husband are happy enough until he enlists after pearl harbor. against his wishes, his wife takes a job at the local aircraft plant where she meets hazel, the singer from across the way the two soon become firm friends and with the other girls become increasingly expert workers. as the war drags on kay finally dates her trumpet playing foreman and life gets complicated"
7546,The Deadly Companions,"ex-army officer accidentally kills a woman's son, tries to make up for it by escorting the funeral procession through dangerous indian territory."
7576,Adam Resurrected,"before the war, in berlin, adam was an entertainer- cabaret impresario, magician, musician-loved by all until he finds himself in a concentration camp, confronted by commandant klein. adam survives the camp by becoming the klein's ""dog"", entertaining him while his wife and daughter are sent off to die. ""adam resurrected"" is the story of a man who once was a dog who meets a dog who once was a boy."
7589,Dot the I,"young lovers in london are wrapped up in a love triangle that may not be exactly what it seems. carmen, a beautiful spanish woman with a tendency to lose her temper at the drop of a hat, is about to be married to barnaby, a caring, wealthy, but slightly boring englishman. while out with friends on her 'hen night' she encounters a stranger who suddenly sparks a passion that has been sleeping within her. as her wedding date approaches, she finds herself struggling to put this newcomer out of her mind, but his effect on her keeps growing stronger. what is it that he sees in her, and why does she feel like she's being pushed inevitably into his arms?"
7596,Flannel Pajamas,"a study of a relationship that starts quickly, burns bright, and then gets rocky, not from any one thing, but from an accumulation of civilization and its discontents. stuart is glib and generous, nicole is shy and forthright. is love enough to see them through?"
7599,Forever Mine,"a hotel cabana boy falls for the wife of a powerful politico. but when she confesses to the affair, her husband determines to end it forever."
7619,52 Pick-Up,"harry mitchell is a successful los angeles manufacturer whose wife is running for city council. his life is turned upside down when three blackmailers confront him with a video tape of him with his young mistress and demand $100,000. fearing that the story will hurt his wife's political campaign if he goes to the police, harry pretends that he will pay the men, but does not follow through."
7638,Go Fish,"max is a trendy, pretty, young lesbian, who is having trouble finding love. a friend sets her up with ely, whom max likes, but ely is frumpy, homely, and older. nor do they have much in common. can max learn to look past the packaging?"
7647,Flaming Star,"sam burton's second wife is a kiowa, and their son is therefore born mixed-race. when a struggle starts between the whites and the native kiowas, the burton family is split between loyalties."
7652,Royal Wedding,"tom and ellen are asked to perform as a dance team in england at the time of princess elizabeth's wedding. as brother and sister, each develops a british love interest, ellen with lord john brindale and tom with dancer anne ashmond."
7692,Attack of the 50 Foot Woman,"when an abused wife grows to giant size because of an alien encounter and an aborted murder attempt, she goes after her cheating husband with revenge on her mind."
7697,Faintheart,"a romantic comedy set in the world of battle re-enactments, about an irresponsible guy who has to shape up in order to win back his wife."
7698,The House Next Door,"walker kennedy and his wife col are a happy, voluntarily childless suburban couple. then the thing they fear the most happens: part of their green surrounding is turned into a building site, for what turns out to be the widely acclaimed first house built by attractive, brilliant, obsessively devoted architect kim (30), who has a short affair with col. kim is even enchanted by his own house, just like everyone else. however each subsequent couple that moves into the house soon turns nasty, never staying for long, ending in tears and/or blood. when kim finally buys it with his wife, col who believes he somehow curses all his buildings insists it's time to deal with him, permanently."
7707,Doppelganger,"a woman moves from nyc to la after a murder, in which she is implicated. she is followed by what is apparently her evil alter- ego. she moves into a room for rent by a writer, and he begins having an affair with her, but after some strange things happen, he's not so sure if the affair is with her or her doppelganger."
7709,Demon Seed,"a scientist creates proteus, an organic super computer with artificial intelligence which becomes obsessed with human beings, and in particular the creators wife."
7723,Expired,"the film revolves around claire, a kind soul who resents having to enforce the law at all times, and jay, an angry traffic officer who loves his job, being the perfect outlet for his anger and frustrations. coming both from a place of despair and loneliness, jay and claire meet and engage in a tumultuous relationship which will eventually teach them that love can spread redemption."
7725,The Jackals,"bandits target a gold miner and his granddaughter in 19th century south africa. robert gunnar is the bandit with a heart of gold, who is after price's cache of gold, but falls in love with diana ivarson, who has hair of gold (bleach)."
7742,The Inner Life of Martin Frost,"a writer awakens one day to find a strange but beautiful woman in bed with him. he quickly falls in love with her, thinking he has found his muse, but as time passes she becomes more and more unattainable."
7743,Kill Kill Faster Faster,"recently paroled after serving a long stretch for his wife's murder, joey one-way aligns himself with a producer who has optioned the play he wrote in prison. as he sets about adapting his work for the big screen, joey falls for his new pal's ex-con wife, and enters into a doomed affair."
7750,Crashing,"it sounds like a budding writer's dream: a bestselling first novel, a luxurious house in malibu, and a trophy wife... but it all unravels when writer's block and a failed marriage send richard mcmurray out into the streets."
7751,Knots,"a male-centric take on contemporary relationships, where three guy friends look for love and commitment."
7761,Meat Love,"two meaty characters meet, fall in love, and exprience a heartbreaking ending to their love story."
7813,The Lion in Winter,"1183 ad: king henry ii's three sons all want to inherit the throne, but he won't commit to a choice. they and his wife variously plot to force him.  an aging and conniving king henry ii of england and ireland plans a reunion where he hopes to name his successor. he summons the following people for the holiday at his chateau and primary residence in chinon, anjou, within the angevin empire of medieval france: his scheming but imprisoned wife, queen eleanor of aquitaine; his mistress, princess alais, whom he wishes to marry; his three sons, gay richard the lionheart , geoffrey, and john, all of whom desire the throne; and the young, but crafty king philip ii of france, who is also alais' half-brother."
7839,Valley Girl,"julie, a girl from the valley, meets randy, a punk from the city. they are from different worlds and find love. somehow they need to stay together in spite of her trendy, shallow friends."
7848,A Love Story,"what if you met the woman you wanted to make your wife after you married someone else? ian montes is a picture of success. despite being a son of a shipping tycoon, ian refused to just ride in his father's empire. he built his own real estate company and earned his first million at a very young age. he never looked back since then. driven by his ambition to become better, if not as good as his father, ian managed to make it on his own. but behind all the glory is a man yearning for love and recognition."
7873,Endless Love,"two young kids fall in love with each other. but the passion is too consuming for the parents of jade. the parents try to stop them from seeing each other. but when this doesn't work, david burns down the house and is sent away. this doesn't stop him from seeing her. when he gets out he goes to look for her. but the passion for his first love is too strong and she has to leave."
7907,A Different Loyalty,"in january 1963, british journalist leo cauffield suddenly disappears from his home in beirut. his wife sally knew that he was working part-time for british intelligence, but was not prepared to be told by the british embassy that they suspect he has defected to communist russia. as his wife puts together the pieces of the mysterious jigsaw of the past, tracking her passionate relationship with her husband and his history as former head of mi6’s counter-espionage section, her relentless search for the truth takes her to london, new york and finally moscow."
7922,A Simple Promise,"a struggling young artist meets a talented, and undiscovered songstress. desperately seeking success, they both must face hard truths and contend with sacrifice on their individual paths to fame and along the way they find a love that teaches them what success is really all about."
7927,Parasomnia,"laura baxter is a young woman, literally a ""sleeping beauty,"" who suffers from a medical condition called ""parasomnia."" a childhood accident victim, she is actually sleeping her life away, awakening briefly on rare occasions. art student danny sloan falls in love with her, unaware that her hospital neighbor, a terrifying mass murderer and mesmerist named byron volpe has other, more sinister plans."
7939,Carry On Cabby,"speedee taxis is a great success, which means its workaholic owner charlie starts neglecting peggy, his wife. suddenly a fleet of rival taxis appears from nowhere and start pinching all the fares. the rivals are glamcabs, and they have a secret weapon. all their drivers are very attractive women! who's behind glamcabs? it's open warfare and only one fleet can survive!"
7971,Tortilla Heaven,"isidor's tortilla heaven is the best restaurant in new mexico maybe even the world. but though his tortillas are scrumptious, his enchiladas divine, isidor has never made a dime. why? he lives in falfurrias, population 73. one sunday, while all the town, including his wife and son, are piously praying mass, a miracle occurs. upon one of his famous, hand-made tortillas appears the face of jesus christ."
7979,Johnny O'Clock,"when an employee at an illegal gambling den dies suspiciously, her sister, nancy, looks into the situation and falls for johnny o'clock, a suave partner in the underground casino. selfish and non-committal by nature, johnny slowly begins to return nancy's affection and decides to run away with her, but conflict within his business threatens their plans. as johnny tries to distance himself from the casino, his shady past comes back to haunt him."
7992,Sleep with Me,"six different writers wrote a scene each of this romantic comedy featuring the marriage and turbulent relationship of joseph and sarah, with joseph's best friend frank trying hard to cope with letting the love of his life marry his best friend. featuring quentin tarantino in a cameo as sid, a movie-bore party goer"
